Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
12668,7,Cafe,2022-09-09,92,40,52,0.5652173913043478
12669,7,Cafe,2022-09-10,98,27,71,0.7244897959183674
12670,7,Cafe,2022-09-11,107,33,74,0.6915887850467289
12671,7,Cafe,2022-09-12,99,66,33,0.3333333333333333
12672,7,Cafe,2022-09-13,103,74,29,0.2815533980582524
12673,7,Cafe,2022-09-14,109,59,50,0.4587155963302753
12674,7,Cafe,2022-09-15,102,29,73,0.7156862745098039
12675,7,Cafe,2022-09-16,109,49,60,0.5504587155963303
12676,7,Cafe,2022-09-17,105,61,44,0.4190476190476191
12677,7,Cafe,2022-09-18,101,7,94,0.9306930693069309
12678,7,Cafe,2022-09-19,93,85,8,0.086021505376344
12679,7,Cafe,2022-09-20,98,56,42,0.4285714285714285
12680,7,Cafe,2022-09-21,89,73,16,0.1797752808988764
12681,7,Cafe,2022-09-22,85,57,28,0.3294117647058823
12682,7,Cafe,2022-09-23,91,34,57,0.6263736263736264
12683,7,Cafe,2022-09-24,88,31,57,0.6477272727272727
12684,7,Cafe,2022-09-25,76,36,40,0.5263157894736842
12685,7,Cafe,2022-09-26,81,67,14,0.1728395061728395
12686,7,Cafe,2022-09-27,83,62,21,0.2530120481927711
12687,7,Cafe,2022-09-28,81,20,61,0.7530864197530864
12688,7,Cafe,2022-09-29,80,42,38,0.475
12689,7,Cafe,2022-09-30,78,67,11,0.141025641025641
12690,7,Cafe,2022-10-01,84,83,1,0.0119047619047619
12691,7,Cafe,2022-10-02,81,31,50,0.6172839506172839
12692,7,Cafe,2022-10-03,87,30,57,0.6551724137931034
12693,7,Cafe,2022-10-04,85,95,0,0.0
12694,7,Cafe,2022-10-05,83,93,0,0.0
12695,7,Cafe,2022-10-06,91,29,62,0.6813186813186813
12696,7,Cafe,2022-10-07,87,80,7,0.0804597701149425
12697,7,Cafe,2022-10-08,97,91,6,0.0618556701030927
12698,7,Cafe,2022-10-09,106,19,87,0.8207547169811321
12699,7,Cafe,2022-10-10,101,18,83,0.8217821782178217
12700,7,Cafe,2022-10-11,103,80,23,0.2233009708737864
12701,7,Cafe,2022-10-12,109,67,42,0.3853211009174312
12702,7,Cafe,2022-10-13,107,67,40,0.3738317757009346
12703,7,Cafe,2022-10-14,117,33,84,0.717948717948718
12704,7,Cafe,2022-10-15,107,42,65,0.6074766355140186
12705,7,Cafe,2022-10-16,108,52,56,0.5185185185185185
12706,7,Cafe,2022-10-17,110,69,41,0.3727272727272727
12707,7,Cafe,2022-10-18,99,47,52,0.5252525252525253
12708,7,Cafe,2022-10-19,106,85,21,0.1981132075471698
12709,7,Cafe,2022-10-20,99,9,90,0.9090909090909092
12710,7,Cafe,2022-10-21,97,61,36,0.3711340206185567
12711,7,Cafe,2022-10-22,99,18,81,0.8181818181818182
12712,7,Cafe,2022-10-23,91,72,19,0.2087912087912088
12713,7,Cafe,2022-10-24,90,8,82,0.9111111111111112
12714,7,Cafe,2022-10-25,89,50,39,0.4382022471910113
12715,7,Cafe,2022-10-26,87,35,52,0.5977011494252874
12716,7,Cafe,2022-10-27,83,17,66,0.7951807228915663
12717,7,Cafe,2022-10-28,88,22,66,0.75
12718,7,Cafe,2022-10-29,80,50,30,0.375
12719,7,Cafe,2022-10-30,78,52,26,0.3333333333333333
12720,7,Cafe,2022-10-31,85,36,49,0.5764705882352941
12721,7,Cafe,2022-11-01,90,79,11,0.1222222222222222
12722,7,Cafe,2022-11-02,92,37,55,0.5978260869565217
12723,7,Cafe,2022-11-03,94,34,60,0.6382978723404256
12724,7,Cafe,2022-11-04,94,63,31,0.3297872340425532
12725,7,Cafe,2022-11-05,100,81,19,0.19
12726,7,Cafe,2022-11-06,101,69,32,0.3168316831683168
12727,7,Cafe,2022-11-07,105,21,84,0.8
12728,7,Cafe,2022-11-08,98,79,19,0.1938775510204082
12729,7,Cafe,2022-11-09,109,56,53,0.4862385321100918
12730,7,Cafe,2022-11-10,106,66,40,0.3773584905660378
12731,7,Cafe,2022-11-11,124,65,59,0.4758064516129032
12732,7,Cafe,2022-11-12,121,53,68,0.5619834710743802
12733,7,Cafe,2022-11-13,123,85,38,0.3089430894308943
12734,7,Cafe,2022-11-14,117,78,39,0.3333333333333333
12735,7,Cafe,2022-11-15,118,81,37,0.3135593220338983
12736,7,Cafe,2022-11-16,113,57,56,0.495575221238938
12737,7,Cafe,2022-11-17,112,80,32,0.2857142857142857
12738,7,Cafe,2022-11-18,115,89,26,0.2260869565217391
12739,7,Cafe,2022-11-19,112,99,13,0.1160714285714286
12740,7,Cafe,2022-11-20,113,73,40,0.3539823008849557
12741,7,Cafe,2022-11-21,111,12,99,0.8918918918918919
12742,7,Cafe,2022-11-22,106,64,42,0.3962264150943396
12743,7,Cafe,2022-11-23,109,68,41,0.3761467889908257
12744,7,Cafe,2022-11-24,99,69,30,0.303030303030303
12745,7,Cafe,2022-11-25,97,26,71,0.7319587628865979
12746,7,Cafe,2022-11-26,103,49,54,0.5242718446601942
12747,7,Cafe,2022-11-27,103,10,93,0.9029126213592232
12748,7,Cafe,2022-11-28,104,92,12,0.1153846153846154
12749,7,Cafe,2022-11-29,95,34,61,0.6421052631578947
12750,7,Cafe,2022-11-30,99,7,92,0.9292929292929292
12751,7,Cafe,2022-12-01,105,71,34,0.3238095238095238
12752,7,Cafe,2022-12-02,108,30,78,0.7222222222222222
12753,7,Cafe,2022-12-03,117,55,62,0.5299145299145299
12754,7,Cafe,2022-12-04,108,90,18,0.1666666666666667
12755,7,Cafe,2022-12-05,124,44,80,0.6451612903225806
12756,7,Cafe,2022-12-06,121,37,84,0.6942148760330579
12757,7,Cafe,2022-12-07,127,86,41,0.3228346456692913
12758,7,Cafe,2022-12-08,128,99,29,0.2265625
12759,7,Cafe,2022-12-09,126,83,43,0.3412698412698413
12760,7,Cafe,2022-12-10,129,58,71,0.5503875968992248
12761,7,Cafe,2022-12-11,134,95,39,0.291044776119403
12762,7,Cafe,2022-12-12,130,86,44,0.3384615384615385
12763,7,Cafe,2022-12-13,131,61,70,0.5343511450381679
12764,7,Cafe,2022-12-14,135,71,64,0.4740740740740741
12765,7,Cafe,2022-12-15,141,7,134,0.950354609929078
12766,7,Cafe,2022-12-16,135,25,110,0.8148148148148148
12767,7,Cafe,2022-12-17,136,51,85,0.625
12768,7,Cafe,2022-12-18,135,65,70,0.5185185185185185
12769,7,Cafe,2022-12-19,138,60,78,0.5652173913043478
12770,7,Cafe,2022-12-20,133,5,128,0.962406015037594
12771,7,Cafe,2022-12-21,133,23,110,0.8270676691729323
12772,7,Cafe,2022-12-22,132,61,71,0.5378787878787878
12773,7,Cafe,2022-12-23,122,35,87,0.7131147540983607
12774,7,Cafe,2022-12-24,116,91,25,0.2155172413793103
12775,7,Cafe,2022-12-25,121,55,66,0.5454545454545454
12776,7,Cafe,2022-12-26,126,61,65,0.5158730158730159
12777,7,Cafe,2022-12-27,124,71,53,0.4274193548387097
12778,7,Cafe,2022-12-28,120,97,23,0.1916666666666667
12779,7,Cafe,2022-12-29,130,42,88,0.676923076923077
12780,7,Cafe,2022-12-30,127,84,43,0.3385826771653543
12781,7,Cafe,2022-12-31,123,61,62,0.5040650406504065
14394,8,Leite,2022-06-01,82,10,72,0.8780487804878049
14395,8,Leite,2022-06-02,85,24,61,0.7176470588235294
14396,8,Leite,2022-06-03,81,65,16,0.1975308641975309
14397,8,Leite,2022-06-04,79,40,39,0.4936708860759494
14398,8,Leite,2022-06-05,82,60,22,0.2682926829268293
14399,8,Leite,2022-06-06,84,54,30,0.3571428571428572
14400,8,Leite,2022-06-07,81,7,74,0.9135802469135802
14401,8,Leite,2022-06-08,84,84,0,0.0
14402,8,Leite,2022-06-09,89,65,24,0.2696629213483146
14403,8,Leite,2022-06-10,88,75,13,0.1477272727272727
14404,8,Leite,2022-06-11,92,8,84,0.9130434782608696
14405,8,Leite,2022-06-12,88,64,24,0.2727272727272727
14406,8,Leite,2022-06-13,90,18,72,0.8
14407,8,Leite,2022-06-14,95,53,42,0.4421052631578947
14408,8,Leite,2022-06-15,93,36,57,0.6129032258064516
14409,8,Leite,2022-06-16,89,46,43,0.4831460674157304
14410,8,Leite,2022-06-17,93,54,39,0.4193548387096774
14411,8,Leite,2022-06-18,95,96,0,0.0
14412,8,Leite,2022-06-19,91,38,53,0.5824175824175825
14413,8,Leite,2022-06-20,88,36,52,0.5909090909090909
14414,8,Leite,2022-06-21,91,47,44,0.4835164835164835
14415,8,Leite,2022-06-22,85,40,45,0.5294117647058824
14416,8,Leite,2022-06-23,86,60,26,0.3023255813953488
14417,8,Leite,2022-06-24,82,12,70,0.8536585365853658
14418,8,Leite,2022-06-25,78,87,0,0.0
14419,8,Leite,2022-06-26,77,91,0,0.0
14420,8,Leite,2022-06-27,71,54,17,0.2394366197183098
14421,8,Leite,2022-06-28,77,91,0,0.0
14422,8,Leite,2022-06-29,75,61,14,0.1866666666666667
14423,8,Leite,2022-06-30,73,48,25,0.3424657534246575
14424,8,Leite,2022-07-01,70,95,0,0.0
14425,8,Leite,2022-07-02,73,41,32,0.4383561643835616
14426,8,Leite,2022-07-03,73,86,0,0.0
14427,8,Leite,2022-07-04,74,75,0,0.0
14428,8,Leite,2022-07-05,73,95,0,0.0
14429,8,Leite,2022-07-06,73,24,49,0.6712328767123288
14430,8,Leite,2022-07-07,74,39,35,0.472972972972973
14431,8,Leite,2022-07-08,71,32,39,0.5492957746478874
14432,8,Leite,2022-07-09,74,92,0,0.0
14433,8,Leite,2022-07-10,79,28,51,0.6455696202531646
14434,8,Leite,2022-07-11,83,32,51,0.6144578313253012
14435,8,Leite,2022-07-12,82,48,34,0.4146341463414634
14436,8,Leite,2022-07-13,81,64,17,0.2098765432098765
14437,8,Leite,2022-07-14,80,69,11,0.1375
14438,8,Leite,2022-07-15,84,67,17,0.2023809523809524
14439,8,Leite,2022-07-16,83,74,9,0.108433734939759
14440,8,Leite,2022-07-17,80,26,54,0.675
14441,8,Leite,2022-07-18,82,52,30,0.3658536585365854
14442,8,Leite,2022-07-19,82,91,0,0.0
14443,8,Leite,2022-07-20,75,89,0,0.0
14444,8,Leite,2022-07-21,77,46,31,0.4025974025974026
14445,8,Leite,2022-07-22,78,94,0,0.0
14446,8,Leite,2022-07-23,76,77,0,0.0
14447,8,Leite,2022-07-24,71,79,0,0.0
14448,8,Leite,2022-07-25,67,34,33,0.4925373134328358
14449,8,Leite,2022-07-26,64,93,0,0.0
14450,8,Leite,2022-07-27,68,57,11,0.1617647058823529
14451,8,Leite,2022-07-28,63,7,56,0.8888888888888888
14452,8,Leite,2022-07-29,64,62,2,0.03125
14453,8,Leite,2022-07-30,65,69,0,0.0
14454,8,Leite,2022-07-31,59,10,49,0.8305084745762712
14455,8,Leite,2022-08-01,60,42,18,0.3
14456,8,Leite,2022-08-02,64,85,0,0.0
14457,8,Leite,2022-08-03,61,34,27,0.4426229508196721
14458,8,Leite,2022-08-04,63,31,32,0.5079365079365079
14459,8,Leite,2022-08-05,62,75,0,0.0
14460,8,Leite,2022-08-06,61,24,37,0.6065573770491803
14461,8,Leite,2022-08-07,66,83,0,0.0
14462,8,Leite,2022-08-08,70,81,0,0.0
14463,8,Leite,2022-08-09,69,36,33,0.4782608695652174
14464,8,Leite,2022-08-10,71,50,21,0.2957746478873239
14465,8,Leite,2022-08-11,72,39,33,0.4583333333333333
14466,8,Leite,2022-08-12,75,68,7,0.0933333333333333
14467,8,Leite,2022-08-13,71,39,32,0.4507042253521127
14468,8,Leite,2022-08-14,67,38,29,0.4328358208955224
14469,8,Leite,2022-08-15,76,20,56,0.7368421052631579
14470,8,Leite,2022-08-16,69,13,56,0.8115942028985508
14471,8,Leite,2022-08-17,71,83,0,0.0
14472,8,Leite,2022-08-18,69,98,0,0.0
14473,8,Leite,2022-08-19,68,82,0,0.0
14474,8,Leite,2022-08-20,70,41,29,0.4142857142857143
14475,8,Leite,2022-08-21,68,16,52,0.7647058823529411
14476,8,Leite,2022-08-22,63,87,0,0.0
14477,8,Leite,2022-08-23,66,23,43,0.6515151515151515
14478,8,Leite,2022-08-24,60,7,53,0.8833333333333333
14479,8,Leite,2022-08-25,63,19,44,0.6984126984126984
14480,8,Leite,2022-08-26,56,30,26,0.4642857142857143
14481,8,Leite,2022-08-27,55,77,0,0.0
14482,8,Leite,2022-08-28,54,56,0,0.0
14483,8,Leite,2022-08-29,52,64,0,0.0
14484,8,Leite,2022-08-30,55,52,3,0.0545454545454545
14485,8,Leite,2022-08-31,52,85,0,0.0
14486,8,Leite,2022-09-01,53,54,0,0.0
14487,8,Leite,2022-09-02,55,24,31,0.5636363636363636
14488,8,Leite,2022-09-03,59,36,23,0.3898305084745763
14489,8,Leite,2022-09-04,54,10,44,0.8148148148148148
14490,8,Leite,2022-09-05,56,85,0,0.0
14491,8,Leite,2022-09-06,57,60,0,0.0
14492,8,Leite,2022-09-07,61,57,4,0.0655737704918032
14493,8,Leite,2022-09-08,60,55,5,0.0833333333333333
14494,8,Leite,2022-09-09,61,51,10,0.1639344262295082
14495,8,Leite,2022-09-10,65,47,18,0.2769230769230769
14496,8,Leite,2022-09-11,67,41,26,0.3880597014925373
14497,8,Leite,2022-09-12,65,47,18,0.2769230769230769
14498,8,Leite,2022-09-13,67,12,55,0.8208955223880597
14499,8,Leite,2022-09-14,68,30,38,0.5588235294117647
14500,8,Leite,2022-09-15,67,84,0,0.0
14501,8,Leite,2022-09-16,67,18,49,0.7313432835820896
14502,8,Leite,2022-09-17,64,23,41,0.640625
14503,8,Leite,2022-09-18,62,5,57,0.9193548387096774
14504,8,Leite,2022-09-19,62,87,0,0.0
14505,8,Leite,2022-09-20,57,18,39,0.6842105263157895
14506,8,Leite,2022-09-21,58,39,19,0.3275862068965517
14507,8,Leite,2022-09-22,60,26,34,0.5666666666666667
14508,8,Leite,2022-09-23,59,19,40,0.6779661016949152
14509,8,Leite,2022-09-24,52,77,0,0.0
14510,8,Leite,2022-09-25,50,46,4,0.08
14511,8,Leite,2022-09-26,53,35,18,0.3396226415094339
14512,8,Leite,2022-09-27,53,43,10,0.1886792452830189
14513,8,Leite,2022-09-28,49,20,29,0.5918367346938775
14514,8,Leite,2022-09-29,49,96,0,0.0
14515,8,Leite,2022-09-30,53,92,0,0.0
14516,8,Leite,2022-10-01,55,84,0,0.0
14517,8,Leite,2022-10-02,51,19,32,0.6274509803921569
14518,8,Leite,2022-10-03,54,55,0,0.0
14519,8,Leite,2022-10-04,54,5,49,0.9074074074074074
14520,8,Leite,2022-10-05,58,70,0,0.0
14521,8,Leite,2022-10-06,55,48,7,0.1272727272727273
14522,8,Leite,2022-10-07,59,28,31,0.5254237288135594
14523,8,Leite,2022-10-08,59,31,28,0.4745762711864407
14524,8,Leite,2022-10-09,62,98,0,0.0
14525,8,Leite,2022-10-10,66,38,28,0.4242424242424243
14526,8,Leite,2022-10-11,65,30,35,0.5384615384615384
14527,8,Leite,2022-10-12,65,57,8,0.1230769230769231
14528,8,Leite,2022-10-13,69,57,12,0.1739130434782609
14529,8,Leite,2022-10-14,69,29,40,0.5797101449275363
14530,8,Leite,2022-10-15,68,87,0,0.0
14531,8,Leite,2022-10-16,65,36,29,0.4461538461538462
14532,8,Leite,2022-10-17,68,84,0,0.0
14533,8,Leite,2022-10-18,65,55,10,0.1538461538461539
14534,8,Leite,2022-10-19,63,73,0,0.0
14535,8,Leite,2022-10-20,62,52,10,0.1612903225806452
14536,8,Leite,2022-10-21,64,28,36,0.5625
14537,8,Leite,2022-10-22,62,23,39,0.6290322580645161
14538,8,Leite,2022-10-23,60,21,39,0.65
14539,8,Leite,2022-10-24,53,42,11,0.2075471698113208
14540,8,Leite,2022-10-25,59,48,11,0.1864406779661017
14541,8,Leite,2022-10-26,58,52,6,0.103448275862069
14542,8,Leite,2022-10-27,54,41,13,0.2407407407407407
14543,8,Leite,2022-10-28,58,22,36,0.6206896551724138
14544,8,Leite,2022-10-29,52,22,30,0.5769230769230769
14545,8,Leite,2022-10-30,55,67,0,0.0
14546,8,Leite,2022-10-31,56,49,7,0.125
14547,8,Leite,2022-11-01,57,74,0,0.0
14548,8,Leite,2022-11-02,54,36,18,0.3333333333333333
14549,8,Leite,2022-11-03,55,94,0,0.0
14550,8,Leite,2022-11-04,60,5,55,0.9166666666666666
14551,8,Leite,2022-11-05,60,72,0,0.0
14552,8,Leite,2022-11-06,65,38,27,0.4153846153846154
14553,8,Leite,2022-11-07,67,25,42,0.6268656716417911
14554,8,Leite,2022-11-08,71,28,43,0.6056338028169014
14555,8,Leite,2022-11-09,73,90,0,0.0
14556,8,Leite,2022-11-10,72,62,10,0.1388888888888889
14557,8,Leite,2022-11-11,76,91,0,0.0
14558,8,Leite,2022-11-12,74,82,0,0.0
14559,8,Leite,2022-11-13,74,36,38,0.5135135135135135
14560,8,Leite,2022-11-14,79,30,49,0.620253164556962
14561,8,Leite,2022-11-15,72,18,54,0.75
14562,8,Leite,2022-11-16,71,38,33,0.4647887323943662
14563,8,Leite,2022-11-17,73,95,0,0.0
14564,8,Leite,2022-11-18,73,92,0,0.0
14565,8,Leite,2022-11-19,73,67,6,0.0821917808219178
14566,8,Leite,2022-11-20,68,88,0,0.0
14567,8,Leite,2022-11-21,69,89,0,0.0
14568,8,Leite,2022-11-22,65,8,57,0.8769230769230769
14569,8,Leite,2022-11-23,66,54,12,0.1818181818181818
14570,8,Leite,2022-11-24,69,19,50,0.7246376811594203
14571,8,Leite,2022-11-25,65,66,0,0.0
14572,8,Leite,2022-11-26,62,6,56,0.9032258064516128
14573,8,Leite,2022-11-27,59,7,52,0.8813559322033898
14574,8,Leite,2022-11-28,63,5,58,0.9206349206349206
14575,8,Leite,2022-11-29,64,91,0,0.0
14576,8,Leite,2022-11-30,65,50,15,0.2307692307692308
14577,8,Leite,2022-12-01,63,66,0,0.0
14578,8,Leite,2022-12-02,68,31,37,0.5441176470588235
14579,8,Leite,2022-12-03,65,22,43,0.6615384615384615
14580,8,Leite,2022-12-04,71,43,28,0.3943661971830986
14581,8,Leite,2022-12-05,72,58,14,0.1944444444444444
14582,8,Leite,2022-12-06,76,25,51,0.6710526315789473
14583,8,Leite,2022-12-07,80,57,23,0.2875
14584,8,Leite,2022-12-08,73,25,48,0.6575342465753424
14585,8,Leite,2022-12-09,82,64,18,0.2195121951219512
14586,8,Leite,2022-12-10,85,51,34,0.4
14587,8,Leite,2022-12-11,85,14,71,0.8352941176470589
14588,8,Leite,2022-12-12,84,66,18,0.2142857142857143
14589,8,Leite,2022-12-13,88,14,74,0.8409090909090909
14590,8,Leite,2022-12-14,85,13,72,0.8470588235294118
14591,8,Leite,2022-12-15,84,73,11,0.130952380952381
14592,8,Leite,2022-12-16,86,11,75,0.872093023255814
14593,8,Leite,2022-12-17,85,86,0,0.0
14594,8,Leite,2022-12-18,87,40,47,0.5402298850574713
14595,8,Leite,2022-12-19,82,67,15,0.1829268292682927
14596,8,Leite,2022-12-20,83,12,71,0.8554216867469879
14597,8,Leite,2022-12-21,79,5,74,0.9367088607594936
14598,8,Leite,2022-12-22,83,10,73,0.8795180722891566
14599,8,Leite,2022-12-23,80,41,39,0.4875
14600,8,Leite,2022-12-24,72,13,59,0.8194444444444444
14601,8,Leite,2022-12-25,80,60,20,0.25
14602,8,Leite,2022-12-26,77,42,35,0.4545454545454545
14603,8,Leite,2022-12-27,77,21,56,0.7272727272727273
14604,8,Leite,2022-12-28,81,93,0,0.0
14605,8,Leite,2022-12-29,73,65,8,0.1095890410958904
14606,8,Leite,2022-12-30,79,29,50,0.6329113924050633
14607,8,Leite,2022-12-31,78,71,7,0.0897435897435897
16220,9,Ovos,2022-06-01,121,89,32,0.2644628099173554
16221,9,Ovos,2022-06-02,121,84,37,0.3057851239669421
16222,9,Ovos,2022-06-03,123,45,78,0.6341463414634146
16223,9,Ovos,2022-06-04,122,83,39,0.319672131147541
16224,9,Ovos,2022-06-05,128,21,107,0.8359375
16225,9,Ovos,2022-06-06,122,62,60,0.4918032786885246
16226,9,Ovos,2022-06-07,127,87,40,0.3149606299212598
16227,9,Ovos,2022-06-08,128,24,104,0.8125
16228,9,Ovos,2022-06-09,130,34,96,0.7384615384615385
16229,9,Ovos,2022-06-10,134,61,73,0.5447761194029851
16230,9,Ovos,2022-06-11,134,9,125,0.9328358208955224
16231,9,Ovos,2022-06-12,136,76,60,0.4411764705882353
16232,9,Ovos,2022-06-13,135,19,116,0.8592592592592593
16233,9,Ovos,2022-06-14,140,39,101,0.7214285714285714
16234,9,Ovos,2022-06-15,138,97,41,0.2971014492753623
16235,9,Ovos,2022-06-16,138,57,81,0.5869565217391305
16236,9,Ovos,2022-06-17,139,39,100,0.7194244604316546
16237,9,Ovos,2022-06-18,140,29,111,0.7928571428571428
16238,9,Ovos,2022-06-19,144,70,74,0.5138888888888888
16239,9,Ovos,2022-06-20,132,62,70,0.5303030303030303
16240,9,Ovos,2022-06-21,135,87,48,0.3555555555555556
16241,9,Ovos,2022-06-22,128,74,54,0.421875
16242,9,Ovos,2022-06-23,132,8,124,0.9393939393939394
16243,9,Ovos,2022-06-24,130,13,117,0.9
16244,9,Ovos,2022-06-25,116,61,55,0.4741379310344828
16245,9,Ovos,2022-06-26,117,71,46,0.3931623931623932
16246,9,Ovos,2022-06-27,115,83,32,0.2782608695652174
16247,9,Ovos,2022-06-28,116,99,17,0.146551724137931
16248,9,Ovos,2022-06-29,105,74,31,0.2952380952380952
16249,9,Ovos,2022-06-30,111,16,95,0.8558558558558559
16250,9,Ovos,2022-07-01,106,42,64,0.6037735849056604
16251,9,Ovos,2022-07-02,98,69,29,0.2959183673469388
16252,9,Ovos,2022-07-03,105,78,27,0.2571428571428571
16253,9,Ovos,2022-07-04,108,85,23,0.212962962962963
16254,9,Ovos,2022-07-05,112,36,76,0.6785714285714286
16255,9,Ovos,2022-07-06,109,38,71,0.6513761467889908
16256,9,Ovos,2022-07-07,110,17,93,0.8454545454545455
16257,9,Ovos,2022-07-08,105,27,78,0.7428571428571429
16258,9,Ovos,2022-07-09,115,12,103,0.8956521739130435
16259,9,Ovos,2022-07-10,114,10,104,0.912280701754386
16260,9,Ovos,2022-07-11,117,78,39,0.3333333333333333
16261,9,Ovos,2022-07-12,123,17,106,0.8617886178861789
16262,9,Ovos,2022-07-13,123,55,68,0.5528455284552846
16263,9,Ovos,2022-07-14,124,90,34,0.2741935483870968
16264,9,Ovos,2022-07-15,119,24,95,0.7983193277310925
16265,9,Ovos,2022-07-16,117,27,90,0.7692307692307693
16266,9,Ovos,2022-07-17,119,35,84,0.7058823529411765
16267,9,Ovos,2022-07-18,116,83,33,0.2844827586206897
16268,9,Ovos,2022-07-19,123,19,104,0.8455284552845529
16269,9,Ovos,2022-07-20,118,55,63,0.5338983050847458
16270,9,Ovos,2022-07-21,122,99,23,0.1885245901639344
16271,9,Ovos,2022-07-22,113,12,101,0.8938053097345132
16272,9,Ovos,2022-07-23,114,66,48,0.4210526315789473
16273,9,Ovos,2022-07-24,107,9,98,0.9158878504672896
16274,9,Ovos,2022-07-25,106,5,101,0.9528301886792452
16275,9,Ovos,2022-07-26,99,97,2,0.0202020202020202
16276,9,Ovos,2022-07-27,101,68,33,0.3267326732673267
16277,9,Ovos,2022-07-28,97,21,76,0.7835051546391752
16278,9,Ovos,2022-07-29,86,49,37,0.4302325581395349
16279,9,Ovos,2022-07-30,93,33,60,0.6451612903225806
16280,9,Ovos,2022-07-31,91,71,20,0.2197802197802198
16281,9,Ovos,2022-08-01,81,47,34,0.4197530864197531
16282,9,Ovos,2022-08-02,88,43,45,0.5113636363636364
16283,9,Ovos,2022-08-03,93,12,81,0.8709677419354839
16284,9,Ovos,2022-08-04,82,81,1,0.0121951219512195
16285,9,Ovos,2022-08-05,94,31,63,0.6702127659574468
16286,9,Ovos,2022-08-06,95,42,53,0.5578947368421052
16287,9,Ovos,2022-08-07,96,56,40,0.4166666666666667
16288,9,Ovos,2022-08-08,110,68,42,0.3818181818181818
16289,9,Ovos,2022-08-09,103,6,97,0.941747572815534
16290,9,Ovos,2022-08-10,100,25,75,0.75
16291,9,Ovos,2022-08-11,103,56,47,0.4563106796116505
16292,9,Ovos,2022-08-12,109,38,71,0.6513761467889908
16293,9,Ovos,2022-08-13,109,5,104,0.9541284403669724
16294,9,Ovos,2022-08-14,106,63,43,0.4056603773584906
16295,9,Ovos,2022-08-15,111,16,95,0.8558558558558559
16296,9,Ovos,2022-08-16,103,57,46,0.4466019417475728
16297,9,Ovos,2022-08-17,109,55,54,0.4954128440366973
16298,9,Ovos,2022-08-18,103,62,41,0.3980582524271845
16299,9,Ovos,2022-08-19,105,52,53,0.5047619047619047
16300,9,Ovos,2022-08-20,107,30,77,0.719626168224299
16301,9,Ovos,2022-08-21,90,86,4,0.0444444444444444
16302,9,Ovos,2022-08-22,93,62,31,0.3333333333333333
16303,9,Ovos,2022-08-23,83,57,26,0.3132530120481928
16304,9,Ovos,2022-08-24,91,91,0,0.0
16305,9,Ovos,2022-08-25,90,41,49,0.5444444444444444
16306,9,Ovos,2022-08-26,80,72,8,0.1
16307,9,Ovos,2022-08-27,82,16,66,0.8048780487804879
16308,9,Ovos,2022-08-28,80,10,70,0.875
16309,9,Ovos,2022-08-29,78,88,0,0.0
16310,9,Ovos,2022-08-30,79,24,55,0.6962025316455697
16311,9,Ovos,2022-08-31,78,66,12,0.1538461538461539
16312,9,Ovos,2022-09-01,74,33,41,0.5540540540540541
16313,9,Ovos,2022-09-02,76,32,44,0.5789473684210527
16314,9,Ovos,2022-09-03,73,13,60,0.821917808219178
16315,9,Ovos,2022-09-04,72,52,20,0.2777777777777778
16316,9,Ovos,2022-09-05,82,75,7,0.0853658536585365
16317,9,Ovos,2022-09-06,91,99,0,0.0
16318,9,Ovos,2022-09-07,83,33,50,0.6024096385542169
16319,9,Ovos,2022-09-08,87,37,50,0.5747126436781609
16320,9,Ovos,2022-09-09,92,58,34,0.3695652173913043
16321,9,Ovos,2022-09-10,93,59,34,0.3655913978494624
16322,9,Ovos,2022-09-11,96,91,5,0.0520833333333333
16323,9,Ovos,2022-09-12,99,60,39,0.3939393939393939
16324,9,Ovos,2022-09-13,99,49,50,0.5050505050505051
16325,9,Ovos,2022-09-14,95,29,66,0.6947368421052632
16326,9,Ovos,2022-09-15,94,9,85,0.9042553191489362
16327,9,Ovos,2022-09-16,99,59,40,0.404040404040404
16328,9,Ovos,2022-09-17,91,97,0,0.0
16329,9,Ovos,2022-09-18,99,59,40,0.404040404040404
16330,9,Ovos,2022-09-19,94,43,51,0.5425531914893617
16331,9,Ovos,2022-09-20,95,39,56,0.5894736842105263
16332,9,Ovos,2022-09-21,90,56,34,0.3777777777777778
16333,9,Ovos,2022-09-22,85,76,9,0.1058823529411765
16334,9,Ovos,2022-09-23,86,74,12,0.1395348837209302
16335,9,Ovos,2022-09-24,80,73,7,0.0875
16336,9,Ovos,2022-09-25,76,66,10,0.131578947368421
16337,9,Ovos,2022-09-26,69,91,0,0.0
16338,9,Ovos,2022-09-27,73,50,23,0.3150684931506849
16339,9,Ovos,2022-09-28,70,22,48,0.6857142857142857
16340,9,Ovos,2022-09-29,69,49,20,0.2898550724637681
16341,9,Ovos,2022-09-30,70,78,0,0.0
16342,9,Ovos,2022-10-01,75,6,69,0.92
16343,9,Ovos,2022-10-02,70,64,6,0.0857142857142857
16344,9,Ovos,2022-10-03,71,40,31,0.4366197183098591
16345,9,Ovos,2022-10-04,71,61,10,0.1408450704225352
16346,9,Ovos,2022-10-05,82,38,44,0.5365853658536586
16347,9,Ovos,2022-10-06,85,29,56,0.6588235294117647
16348,9,Ovos,2022-10-07,83,30,53,0.6385542168674698
16349,9,Ovos,2022-10-08,86,98,0,0.0
