Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
13745,8,Leite,2020-08-21,40,6,34,0.85
13746,8,Leite,2020-08-22,42,43,0,0.0
13747,8,Leite,2020-08-23,39,70,0,0.0
13748,8,Leite,2020-08-24,37,33,4,0.1081081081081081
13749,8,Leite,2020-08-25,43,34,9,0.2093023255813954
13750,8,Leite,2020-08-26,44,69,0,0.0
13751,8,Leite,2020-08-27,37,21,16,0.4324324324324325
13752,8,Leite,2020-08-28,36,90,0,0.0
13753,8,Leite,2020-08-29,37,43,0,0.0
13754,8,Leite,2020-08-30,34,88,0,0.0
13755,8,Leite,2020-08-31,35,90,0,0.0
13756,8,Leite,2020-09-01,35,81,0,0.0
13757,8,Leite,2020-09-02,34,16,18,0.5294117647058824
13758,8,Leite,2020-09-03,31,91,0,0.0
13759,8,Leite,2020-09-04,28,47,0,0.0
13760,8,Leite,2020-09-05,30,92,0,0.0
13761,8,Leite,2020-09-06,21,64,0,0.0
13762,8,Leite,2020-09-07,22,75,0,0.0
13763,8,Leite,2020-09-08,24,60,0,0.0
13764,8,Leite,2020-09-09,21,47,0,0.0
13765,8,Leite,2020-09-10,23,42,0,0.0
13766,8,Leite,2020-09-11,24,88,0,0.0
13767,8,Leite,2020-09-12,23,38,0,0.0
13768,8,Leite,2020-09-13,23,72,0,0.0
13769,8,Leite,2020-09-14,25,73,0,0.0
13770,8,Leite,2020-09-15,29,28,1,0.03448275862068965
13771,8,Leite,2020-09-16,30,47,0,0.0
13772,8,Leite,2020-09-17,32,47,0,0.0
13773,8,Leite,2020-09-18,32,36,0,0.0
13774,8,Leite,2020-09-19,34,56,0,0.0
13775,8,Leite,2020-09-20,38,87,0,0.0
13776,8,Leite,2020-09-21,34,77,0,0.0
13777,8,Leite,2020-09-22,40,87,0,0.0
13778,8,Leite,2020-09-23,38,70,0,0.0
13779,8,Leite,2020-09-24,38,81,0,0.0
13780,8,Leite,2020-09-25,37,77,0,0.0
13781,8,Leite,2020-09-26,41,61,0,0.0
13782,8,Leite,2020-09-27,39,95,0,0.0
13783,8,Leite,2020-09-28,33,41,0,0.0
13784,8,Leite,2020-09-29,36,12,24,0.6666666666666666
13785,8,Leite,2020-09-30,32,80,0,0.0
13786,8,Leite,2020-10-01,31,43,0,0.0
13787,8,Leite,2020-10-02,27,38,0,0.0
13788,8,Leite,2020-10-03,29,9,20,0.6896551724137931
13789,8,Leite,2020-10-04,28,32,0,0.0
13790,8,Leite,2020-10-05,26,81,0,0.0
13791,8,Leite,2020-10-06,24,52,0,0.0
13792,8,Leite,2020-10-07,23,90,0,0.0
13793,8,Leite,2020-10-08,19,6,13,0.6842105263157895
13794,8,Leite,2020-10-09,25,17,8,0.32
13795,8,Leite,2020-10-10,19,15,4,0.2105263157894737
13796,8,Leite,2020-10-11,24,34,0,0.0
13797,8,Leite,2020-10-12,24,94,0,0.0
13798,8,Leite,2020-10-13,27,29,0,0.0
13799,8,Leite,2020-10-14,27,46,0,0.0
13800,8,Leite,2020-10-15,26,32,0,0.0
13801,8,Leite,2020-10-16,31,63,0,0.0
13802,8,Leite,2020-10-17,32,8,24,0.75
13803,8,Leite,2020-10-18,33,39,0,0.0
13804,8,Leite,2020-10-19,36,53,0,0.0
13805,8,Leite,2020-10-20,40,23,17,0.425
13806,8,Leite,2020-10-21,37,18,19,0.5135135135135135
13807,8,Leite,2020-10-22,40,57,0,0.0
13808,8,Leite,2020-10-23,41,98,0,0.0
13809,8,Leite,2020-10-24,40,77,0,0.0
13810,8,Leite,2020-10-25,40,62,0,0.0
13811,8,Leite,2020-10-26,38,90,0,0.0
13812,8,Leite,2020-10-27,42,34,8,0.1904761904761905
13813,8,Leite,2020-10-28,38,7,31,0.8157894736842105
13814,8,Leite,2020-10-29,36,53,0,0.0
13815,8,Leite,2020-10-30,37,82,0,0.0
13816,8,Leite,2020-10-31,38,60,0,0.0
13817,8,Leite,2020-11-01,37,61,0,0.0
13818,8,Leite,2020-11-02,26,61,0,0.0
13819,8,Leite,2020-11-03,32,19,13,0.40625
13820,8,Leite,2020-11-04,32,14,18,0.5625
13821,8,Leite,2020-11-05,31,61,0,0.0
13822,8,Leite,2020-11-06,29,43,0,0.0
13823,8,Leite,2020-11-07,32,31,1,0.03125
13824,8,Leite,2020-11-08,32,13,19,0.59375
13825,8,Leite,2020-11-09,29,40,0,0.0
13826,8,Leite,2020-11-10,28,29,0,0.0
13827,8,Leite,2020-11-11,31,53,0,0.0
13828,8,Leite,2020-11-12,33,27,6,0.1818181818181818
13829,8,Leite,2020-11-13,33,62,0,0.0
13830,8,Leite,2020-11-14,35,28,7,0.2
13831,8,Leite,2020-11-15,41,76,0,0.0
13832,8,Leite,2020-11-16,43,94,0,0.0
13833,8,Leite,2020-11-17,43,92,0,0.0
13834,8,Leite,2020-11-18,45,56,0,0.0
13835,8,Leite,2020-11-19,47,51,0,0.0
13836,8,Leite,2020-11-20,46,83,0,0.0
13837,8,Leite,2020-11-21,49,71,0,0.0
13838,8,Leite,2020-11-22,49,27,22,0.4489795918367347
13839,8,Leite,2020-11-23,52,98,0,0.0
13840,8,Leite,2020-11-24,50,74,0,0.0
13841,8,Leite,2020-11-25,52,17,35,0.6730769230769231
13842,8,Leite,2020-11-26,49,19,30,0.6122448979591837
13843,8,Leite,2020-11-27,50,83,0,0.0
13844,8,Leite,2020-11-28,49,96,0,0.0
13845,8,Leite,2020-11-29,45,92,0,0.0
13846,8,Leite,2020-11-30,47,30,17,0.3617021276595745
13847,8,Leite,2020-12-01,47,72,0,0.0
13848,8,Leite,2020-12-02,39,76,0,0.0
13849,8,Leite,2020-12-03,38,41,0,0.0
13850,8,Leite,2020-12-04,41,82,0,0.0
13851,8,Leite,2020-12-05,41,56,0,0.0
13852,8,Leite,2020-12-06,37,73,0,0.0
13853,8,Leite,2020-12-07,40,90,0,0.0
13854,8,Leite,2020-12-08,39,37,2,0.05128205128205128
13855,8,Leite,2020-12-09,35,18,17,0.4857142857142857
13856,8,Leite,2020-12-10,41,31,10,0.2439024390243902
13857,8,Leite,2020-12-11,39,33,6,0.1538461538461539
13858,8,Leite,2020-12-12,44,60,0,0.0
13859,8,Leite,2020-12-13,43,81,0,0.0
13860,8,Leite,2020-12-14,47,73,0,0.0
13861,8,Leite,2020-12-15,51,34,17,0.3333333333333333
13862,8,Leite,2020-12-16,50,81,0,0.0
13863,8,Leite,2020-12-17,52,53,0,0.0
13864,8,Leite,2020-12-18,58,29,29,0.5
13865,8,Leite,2020-12-19,58,77,0,0.0
13866,8,Leite,2020-12-20,58,24,34,0.5862068965517241
13867,8,Leite,2020-12-21,63,50,13,0.2063492063492063
13868,8,Leite,2020-12-22,60,98,0,0.0
13869,8,Leite,2020-12-23,61,65,0,0.0
13870,8,Leite,2020-12-24,60,95,0,0.0
13871,8,Leite,2020-12-25,63,78,0,0.0
13872,8,Leite,2020-12-26,59,40,19,0.3220338983050847
13873,8,Leite,2020-12-27,65,50,15,0.2307692307692308
13874,8,Leite,2020-12-28,59,30,29,0.4915254237288136
13875,8,Leite,2020-12-29,61,21,40,0.6557377049180327
13876,8,Leite,2020-12-30,59,20,39,0.6610169491525424
13877,8,Leite,2020-12-31,59,34,25,0.423728813559322
13878,8,Leite,2021-01-01,57,91,0,0.0
13879,8,Leite,2021-01-02,55,11,44,0.8
13880,8,Leite,2021-01-03,53,94,0,0.0
13881,8,Leite,2021-01-04,54,73,0,0.0
13882,8,Leite,2021-01-05,56,94,0,0.0
13883,8,Leite,2021-01-06,52,86,0,0.0
13884,8,Leite,2021-01-07,50,72,0,0.0
13885,8,Leite,2021-01-08,55,51,4,0.07272727272727272
13886,8,Leite,2021-01-09,54,5,49,0.9074074074074074
13887,8,Leite,2021-01-10,58,94,0,0.0
13888,8,Leite,2021-01-11,58,27,31,0.5344827586206896
13889,8,Leite,2021-01-12,61,15,46,0.7540983606557377
13890,8,Leite,2021-01-13,64,82,0,0.0
13891,8,Leite,2021-01-14,61,37,24,0.3934426229508197
13892,8,Leite,2021-01-15,64,81,0,0.0
13893,8,Leite,2021-01-16,69,56,13,0.1884057971014493
13894,8,Leite,2021-01-17,68,64,4,0.05882352941176471
13895,8,Leite,2021-01-18,69,60,9,0.1304347826086956
13896,8,Leite,2021-01-19,71,73,0,0.0
13897,8,Leite,2021-01-20,72,37,35,0.4861111111111111
13898,8,Leite,2021-01-21,69,66,3,0.04347826086956522
13899,8,Leite,2021-01-22,76,20,56,0.7368421052631579
13900,8,Leite,2021-01-23,74,23,51,0.6891891891891891
13901,8,Leite,2021-01-24,72,88,0,0.0
13902,8,Leite,2021-01-25,77,74,3,0.03896103896103896
13903,8,Leite,2021-01-26,71,30,41,0.5774647887323944
13904,8,Leite,2021-01-27,76,90,0,0.0
13905,8,Leite,2021-01-28,74,92,0,0.0
13906,8,Leite,2021-01-29,73,18,55,0.7534246575342466
13907,8,Leite,2021-01-30,67,47,20,0.2985074626865671
13908,8,Leite,2021-01-31,65,31,34,0.5230769230769231
13909,8,Leite,2021-02-01,66,10,56,0.8484848484848485
13910,8,Leite,2021-02-02,61,87,0,0.0
13911,8,Leite,2021-02-03,60,86,0,0.0
13912,8,Leite,2021-02-04,67,11,56,0.835820895522388
13913,8,Leite,2021-02-05,70,33,37,0.5285714285714286
13914,8,Leite,2021-02-06,65,9,56,0.8615384615384616
13915,8,Leite,2021-02-07,66,54,12,0.1818181818181818
13916,8,Leite,2021-02-08,65,18,47,0.7230769230769231
13917,8,Leite,2021-02-09,69,81,0,0.0
13918,8,Leite,2021-02-10,65,56,9,0.1384615384615385
13919,8,Leite,2021-02-11,71,16,55,0.7746478873239436
13920,8,Leite,2021-02-12,76,85,0,0.0
13921,8,Leite,2021-02-13,74,20,54,0.7297297297297297
13922,8,Leite,2021-02-14,75,40,35,0.4666666666666667
13923,8,Leite,2021-02-15,81,71,10,0.1234567901234568
13924,8,Leite,2021-02-16,84,64,20,0.2380952380952381
13925,8,Leite,2021-02-17,85,47,38,0.4470588235294118
13926,8,Leite,2021-02-18,83,82,1,0.01204819277108434
13927,8,Leite,2021-02-19,86,87,0,0.0
13928,8,Leite,2021-02-20,89,78,11,0.1235955056179775
13929,8,Leite,2021-02-21,85,55,30,0.3529411764705883
13930,8,Leite,2021-02-22,84,42,42,0.5
13931,8,Leite,2021-02-23,87,72,15,0.1724137931034483
13932,8,Leite,2021-02-24,83,94,0,0.0
13933,8,Leite,2021-02-25,82,99,0,0.0
13934,8,Leite,2021-02-26,83,69,14,0.1686746987951807
13935,8,Leite,2021-02-27,81,50,31,0.382716049382716
13936,8,Leite,2021-02-28,79,76,3,0.0379746835443038
13937,8,Leite,2021-03-01,81,59,22,0.2716049382716049
13938,8,Leite,2021-03-02,80,33,47,0.5875
13939,8,Leite,2021-03-03,74,17,57,0.7702702702702703
13940,8,Leite,2021-03-04,77,11,66,0.8571428571428571
13941,8,Leite,2021-03-05,76,64,12,0.1578947368421053
13942,8,Leite,2021-03-06,72,61,11,0.1527777777777778
13943,8,Leite,2021-03-07,74,35,39,0.527027027027027
13944,8,Leite,2021-03-08,75,93,0,0.0
13945,8,Leite,2021-03-09,75,43,32,0.4266666666666667
13946,8,Leite,2021-03-10,77,29,48,0.6233766233766234
13947,8,Leite,2021-03-11,78,7,71,0.9102564102564102
13948,8,Leite,2021-03-12,77,47,30,0.3896103896103896
13949,8,Leite,2021-03-13,76,40,36,0.4736842105263158
13950,8,Leite,2021-03-14,79,70,9,0.1139240506329114
13951,8,Leite,2021-03-15,82,36,46,0.5609756097560976
13952,8,Leite,2021-03-16,86,44,42,0.4883720930232558
13953,8,Leite,2021-03-17,80,42,38,0.475
13954,8,Leite,2021-03-18,87,20,67,0.7701149425287356
13955,8,Leite,2021-03-19,88,80,8,0.09090909090909091
13956,8,Leite,2021-03-20,91,48,43,0.4725274725274725
13957,8,Leite,2021-03-21,88,60,28,0.3181818181818182
13958,8,Leite,2021-03-22,94,33,61,0.648936170212766
13959,8,Leite,2021-03-23,92,55,37,0.4021739130434783
13960,8,Leite,2021-03-24,92,91,1,0.0108695652173913
13961,8,Leite,2021-03-25,93,83,10,0.1075268817204301
13962,8,Leite,2021-03-26,92,49,43,0.4673913043478261
13963,8,Leite,2021-03-27,91,11,80,0.8791208791208791
13964,8,Leite,2021-03-28,88,98,0,0.0
13965,8,Leite,2021-03-29,88,9,79,0.8977272727272727
13966,8,Leite,2021-03-30,87,98,0,0.0
13967,8,Leite,2021-03-31,89,83,6,0.06741573033707865
13968,8,Leite,2021-04-01,84,14,70,0.8333333333333334
13969,8,Leite,2021-04-02,83,45,38,0.4578313253012048
13970,8,Leite,2021-04-03,82,7,75,0.9146341463414634
13971,8,Leite,2021-04-04,79,97,0,0.0
13972,8,Leite,2021-04-05,82,35,47,0.573170731707317
13973,8,Leite,2021-04-06,74,35,39,0.527027027027027
13974,8,Leite,2021-04-07,78,56,22,0.282051282051282
13975,8,Leite,2021-04-08,80,97,0,0.0
13976,8,Leite,2021-04-09,79,11,68,0.8607594936708861
13977,8,Leite,2021-04-10,74,39,35,0.472972972972973
13978,8,Leite,2021-04-11,80,67,13,0.1625
13979,8,Leite,2021-04-12,80,90,0,0.0
13980,8,Leite,2021-04-13,82,70,12,0.1463414634146341
13981,8,Leite,2021-04-14,83,37,46,0.5542168674698795
13982,8,Leite,2021-04-15,87,19,68,0.7816091954022989
13983,8,Leite,2021-04-16,86,84,2,0.02325581395348837
13984,8,Leite,2021-04-17,91,81,10,0.1098901098901099
13985,8,Leite,2021-04-18,90,78,12,0.1333333333333333
13986,8,Leite,2021-04-19,89,72,17,0.1910112359550562
13987,8,Leite,2021-04-20,96,58,38,0.3958333333333333
13988,8,Leite,2021-04-21,90,23,67,0.7444444444444445
13989,8,Leite,2021-04-22,92,29,63,0.6847826086956522
13990,8,Leite,2021-04-23,93,9,84,0.9032258064516129
13991,8,Leite,2021-04-24,88,26,62,0.7045454545454546
13992,8,Leite,2021-04-25,91,74,17,0.1868131868131868
13993,8,Leite,2021-04-26,89,52,37,0.4157303370786517
13994,8,Leite,2021-04-27,94,63,31,0.3297872340425532
13995,8,Leite,2021-04-28,86,59,27,0.313953488372093
13996,8,Leite,2021-04-29,83,30,53,0.6385542168674698
13997,8,Leite,2021-04-30,84,29,55,0.6547619047619048
13998,8,Leite,2021-05-01,82,75,7,0.08536585365853659
13999,8,Leite,2021-05-02,82,86,0,0.0
14000,8,Leite,2021-05-03,76,84,0,0.0
14001,8,Leite,2021-05-04,81,85,0,0.0
14002,8,Leite,2021-05-05,77,84,0,0.0
14003,8,Leite,2021-05-06,73,25,48,0.6575342465753424
14004,8,Leite,2021-05-07,75,94,0,0.0
14005,8,Leite,2021-05-08,76,75,1,0.0131578947368421
14006,8,Leite,2021-05-09,75,85,0,0.0
14007,8,Leite,2021-05-10,72,41,31,0.4305555555555556
14008,8,Leite,2021-05-11,71,40,31,0.4366197183098591
14009,8,Leite,2021-05-12,73,12,61,0.8356164383561644
14010,8,Leite,2021-05-13,78,78,0,0.0
14011,8,Leite,2021-05-14,80,33,47,0.5875
14012,8,Leite,2021-05-15,74,13,61,0.8243243243243243
14013,8,Leite,2021-05-16,83,80,3,0.03614457831325301
14014,8,Leite,2021-05-17,82,96,0,0.0
14015,8,Leite,2021-05-18,82,49,33,0.4024390243902439
14016,8,Leite,2021-05-19,84,42,42,0.5
14017,8,Leite,2021-05-20,86,62,24,0.2790697674418605
14018,8,Leite,2021-05-21,86,95,0,0.0
14019,8,Leite,2021-05-22,81,84,0,0.0
14020,8,Leite,2021-05-23,90,65,25,0.2777777777777778
14021,8,Leite,2021-05-24,87,48,39,0.4482758620689655
14022,8,Leite,2021-05-25,85,75,10,0.1176470588235294
14023,8,Leite,2021-05-26,79,74,5,0.06329113924050633
14024,8,Leite,2021-05-27,80,93,0,0.0
14025,8,Leite,2021-05-28,80,45,35,0.4375
14026,8,Leite,2021-05-29,80,99,0,0.0
14027,8,Leite,2021-05-30,79,43,36,0.4556962025316456
14028,8,Leite,2021-05-31,80,35,45,0.5625
14029,8,Leite,2021-06-01,73,10,63,0.863013698630137
14030,8,Leite,2021-06-02,69,67,2,0.02898550724637681
14031,8,Leite,2021-06-03,71,11,60,0.8450704225352113
14032,8,Leite,2021-06-04,66,51,15,0.2272727272727273
14033,8,Leite,2021-06-05,68,7,61,0.8970588235294118
14034,8,Leite,2021-06-06,71,81,0,0.0
14035,8,Leite,2021-06-07,65,44,21,0.3230769230769231
14036,8,Leite,2021-06-08,64,31,33,0.515625
14037,8,Leite,2021-06-09,63,18,45,0.7142857142857143
14038,8,Leite,2021-06-10,67,77,0,0.0
14039,8,Leite,2021-06-11,64,97,0,0.0
14040,8,Leite,2021-06-12,66,31,35,0.5303030303030303
14041,8,Leite,2021-06-13,67,49,18,0.2686567164179104
14042,8,Leite,2021-06-14,74,49,25,0.3378378378378378
14043,8,Leite,2021-06-15,72,76,0,0.0
14044,8,Leite,2021-06-16,77,38,39,0.5064935064935064
14045,8,Leite,2021-06-17,76,99,0,0.0
14046,8,Leite,2021-06-18,75,26,49,0.6533333333333333
14047,8,Leite,2021-06-19,78,43,35,0.4487179487179487
14048,8,Leite,2021-06-20,78,55,23,0.2948717948717949
14049,8,Leite,2021-06-21,80,95,0,0.0
14050,8,Leite,2021-06-22,74,45,29,0.3918918918918919
14051,8,Leite,2021-06-23,76,88,0,0.0
14052,8,Leite,2021-06-24,72,42,30,0.4166666666666667
14053,8,Leite,2021-06-25,74,97,0,0.0
14054,8,Leite,2021-06-26,65,31,34,0.5230769230769231
14055,8,Leite,2021-06-27,68,47,21,0.3088235294117647
14056,8,Leite,2021-06-28,66,98,0,0.0
14057,8,Leite,2021-06-29,66,88,0,0.0
14058,8,Leite,2021-06-30,66,67,0,0.0
14059,8,Leite,2021-07-01,58,7,51,0.8793103448275862
14060,8,Leite,2021-07-02,62,13,49,0.7903225806451613
14061,8,Leite,2021-07-03,59,14,45,0.7627118644067796
14062,8,Leite,2021-07-04,58,91,0,0.0
14063,8,Leite,2021-07-05,56,16,40,0.7142857142857143
14064,8,Leite,2021-07-06,57,7,50,0.8771929824561403
14065,8,Leite,2021-07-07,55,23,32,0.5818181818181818
14066,8,Leite,2021-07-08,53,19,34,0.6415094339622641
14067,8,Leite,2021-07-09,55,52,3,0.05454545454545454
14068,8,Leite,2021-07-10,56,82,0,0.0
14069,8,Leite,2021-07-11,54,87,0,0.0
14070,8,Leite,2021-07-12,52,33,19,0.3653846153846154
14071,8,Leite,2021-07-13,61,51,10,0.1639344262295082
14072,8,Leite,2021-07-14,59,23,36,0.6101694915254238
14073,8,Leite,2021-07-15,56,15,41,0.7321428571428571
14074,8,Leite,2021-07-16,63,90,0,0.0
14075,8,Leite,2021-07-17,64,90,0,0.0
14076,8,Leite,2021-07-18,62,14,48,0.7741935483870968
14077,8,Leite,2021-07-19,64,98,0,0.0
14078,8,Leite,2021-07-20,68,93,0,0.0
14079,8,Leite,2021-07-21,62,16,46,0.7419354838709677
14080,8,Leite,2021-07-22,64,78,0,0.0
14081,8,Leite,2021-07-23,66,47,19,0.2878787878787879
14082,8,Leite,2021-07-24,60,65,0,0.0
14083,8,Leite,2021-07-25,67,6,61,0.9104477611940298
14084,8,Leite,2021-07-26,63,40,23,0.3650793650793651
14085,8,Leite,2021-07-27,63,96,0,0.0
14086,8,Leite,2021-07-28,57,13,44,0.7719298245614035
14087,8,Leite,2021-07-29,59,10,49,0.8305084745762712
14088,8,Leite,2021-07-30,54,98,0,0.0
14089,8,Leite,2021-07-31,51,99,0,0.0
14090,8,Leite,2021-08-01,47,88,0,0.0
14091,8,Leite,2021-08-02,49,76,0,0.0
14092,8,Leite,2021-08-03,45,75,0,0.0
14093,8,Leite,2021-08-04,44,24,20,0.4545454545454545
14094,8,Leite,2021-08-05,45,92,0,0.0
14095,8,Leite,2021-08-06,49,74,0,0.0
14096,8,Leite,2021-08-07,48,68,0,0.0
14097,8,Leite,2021-08-08,47,22,25,0.5319148936170213
14098,8,Leite,2021-08-09,46,90,0,0.0
14099,8,Leite,2021-08-10,47,41,6,0.1276595744680851
14100,8,Leite,2021-08-11,52,79,0,0.0
14101,8,Leite,2021-08-12,51,39,12,0.2352941176470588
14102,8,Leite,2021-08-13,44,99,0,0.0
14103,8,Leite,2021-08-14,58,62,0,0.0
14104,8,Leite,2021-08-15,53,95,0,0.0
14105,8,Leite,2021-08-16,55,25,30,0.5454545454545454
14106,8,Leite,2021-08-17,56,82,0,0.0
14107,8,Leite,2021-08-18,57,60,0,0.0
14108,8,Leite,2021-08-19,56,48,8,0.1428571428571428
14109,8,Leite,2021-08-20,53,18,35,0.660377358490566
14110,8,Leite,2021-08-21,54,54,0,0.0
14111,8,Leite,2021-08-22,60,50,10,0.1666666666666667
14112,8,Leite,2021-08-23,53,17,36,0.6792452830188679
14113,8,Leite,2021-08-24,57,41,16,0.2807017543859649
14114,8,Leite,2021-08-25,53,77,0,0.0
14115,8,Leite,2021-08-26,45,72,0,0.0
14116,8,Leite,2021-08-27,46,81,0,0.0
14117,8,Leite,2021-08-28,45,35,10,0.2222222222222222
14118,8,Leite,2021-08-29,47,33,14,0.2978723404255319
14119,8,Leite,2021-08-30,43,89,0,0.0
14120,8,Leite,2021-08-31,44,83,0,0.0
14121,8,Leite,2021-09-01,40,82,0,0.0
14122,8,Leite,2021-09-02,41,98,0,0.0
14123,8,Leite,2021-09-03,36,87,0,0.0
14124,8,Leite,2021-09-04,37,56,0,0.0
14125,8,Leite,2021-09-05,39,26,13,0.3333333333333333
14126,8,Leite,2021-09-06,38,70,0,0.0
14127,8,Leite,2021-09-07,39,30,9,0.2307692307692308
14128,8,Leite,2021-09-08,40,85,0,0.0
14129,8,Leite,2021-09-09,43,68,0,0.0
14130,8,Leite,2021-09-10,42,67,0,0.0
14131,8,Leite,2021-09-11,43,75,0,0.0
14132,8,Leite,2021-09-12,46,51,0,0.0
14133,8,Leite,2021-09-13,48,58,0,0.0
14134,8,Leite,2021-09-14,48,38,10,0.2083333333333333
14135,8,Leite,2021-09-15,47,28,19,0.4042553191489361
14136,8,Leite,2021-09-16,53,71,0,0.0
14137,8,Leite,2021-09-17,53,59,0,0.0
14138,8,Leite,2021-09-18,51,81,0,0.0
14139,8,Leite,2021-09-19,54,9,45,0.8333333333333334
14140,8,Leite,2021-09-20,57,59,0,0.0
14141,8,Leite,2021-09-21,51,28,23,0.4509803921568628
14142,8,Leite,2021-09-22,51,72,0,0.0
14143,8,Leite,2021-09-23,51,77,0,0.0
14144,8,Leite,2021-09-24,56,46,10,0.1785714285714286
14145,8,Leite,2021-09-25,48,21,27,0.5625
14146,8,Leite,2021-09-26,45,52,0,0.0
14147,8,Leite,2021-09-27,41,66,0,0.0
14148,8,Leite,2021-09-28,42,56,0,0.0
14149,8,Leite,2021-09-29,41,50,0,0.0
14150,8,Leite,2021-09-30,41,90,0,0.0
14151,8,Leite,2021-10-01,39,79,0,0.0
14152,8,Leite,2021-10-02,38,37,1,0.02631578947368421
14153,8,Leite,2021-10-03,37,16,21,0.5675675675675675
14154,8,Leite,2021-10-04,37,71,0,0.0
14155,8,Leite,2021-10-05,40,90,0,0.0
14156,8,Leite,2021-10-06,35,25,10,0.2857142857142857
14157,8,Leite,2021-10-07,42,94,0,0.0
14158,8,Leite,2021-10-08,42,7,35,0.8333333333333334
14159,8,Leite,2021-10-09,43,68,0,0.0
14160,8,Leite,2021-10-10,40,60,0,0.0
14161,8,Leite,2021-10-11,43,52,0,0.0
14162,8,Leite,2021-10-12,44,50,0,0.0
14163,8,Leite,2021-10-13,45,52,0,0.0
14164,8,Leite,2021-10-14,48,66,0,0.0
14165,8,Leite,2021-10-15,50,15,35,0.7
14166,8,Leite,2021-10-16,51,12,39,0.7647058823529411
14167,8,Leite,2021-10-17,53,9,44,0.8301886792452831
14168,8,Leite,2021-10-18,56,42,14,0.25
14169,8,Leite,2021-10-19,56,64,0,0.0
14170,8,Leite,2021-10-20,55,13,42,0.7636363636363637
14171,8,Leite,2021-10-21,54,55,0,0.0
14172,8,Leite,2021-10-22,53,64,0,0.0
14173,8,Leite,2021-10-23,54,42,12,0.2222222222222222
14174,8,Leite,2021-10-24,54,36,18,0.3333333333333333
14175,8,Leite,2021-10-25,54,30,24,0.4444444444444444
14176,8,Leite,2021-10-26,46,43,3,0.06521739130434782
14177,8,Leite,2021-10-27,48,75,0,0.0
14178,8,Leite,2021-10-28,44,8,36,0.8181818181818182
14179,8,Leite,2021-10-29,41,67,0,0.0
14180,8,Leite,2021-10-30,46,80,0,0.0
14181,8,Leite,2021-10-31,46,17,29,0.6304347826086957
14182,8,Leite,2021-11-01,42,75,0,0.0
14183,8,Leite,2021-11-02,40,32,8,0.2
14184,8,Leite,2021-11-03,41,79,0,0.0
14185,8,Leite,2021-11-04,37,10,27,0.7297297297297297
14186,8,Leite,2021-11-05,45,36,9,0.2
14187,8,Leite,2021-11-06,42,20,22,0.5238095238095238
14188,8,Leite,2021-11-07,44,37,7,0.1590909090909091
14189,8,Leite,2021-11-08,47,13,34,0.723404255319149
14190,8,Leite,2021-11-09,43,66,0,0.0
14191,8,Leite,2021-11-10,50,49,1,0.02
14192,8,Leite,2021-11-11,52,58,0,0.0
14193,8,Leite,2021-11-12,52,49,3,0.0576923076923077
14194,8,Leite,2021-11-13,61,86,0,0.0
14195,8,Leite,2021-11-14,54,69,0,0.0
14196,8,Leite,2021-11-15,60,65,0,0.0
14197,8,Leite,2021-11-16,58,51,7,0.1206896551724138
14198,8,Leite,2021-11-17,62,6,56,0.9032258064516129
14199,8,Leite,2021-11-18,59,52,7,0.1186440677966102
14200,8,Leite,2021-11-19,64,40,24,0.375
14201,8,Leite,2021-11-20,63,94,0,0.0
14202,8,Leite,2021-11-21,58,34,24,0.4137931034482759
14203,8,Leite,2021-11-22,61,62,0,0.0
14204,8,Leite,2021-11-23,59,94,0,0.0
14205,8,Leite,2021-11-24,59,59,0,0.0
14206,8,Leite,2021-11-25,54,34,20,0.3703703703703703
14207,8,Leite,2021-11-26,60,89,0,0.0
14208,8,Leite,2021-11-27,53,44,9,0.169811320754717
14209,8,Leite,2021-11-28,54,66,0,0.0
14210,8,Leite,2021-11-29,51,45,6,0.1176470588235294
14211,8,Leite,2021-11-30,52,92,0,0.0
14212,8,Leite,2021-12-01,51,28,23,0.4509803921568628
14213,8,Leite,2021-12-02,51,23,28,0.5490196078431373
14214,8,Leite,2021-12-03,55,83,0,0.0
14215,8,Leite,2021-12-04,52,81,0,0.0
14216,8,Leite,2021-12-05,56,78,0,0.0
14217,8,Leite,2021-12-06,50,97,0,0.0
14218,8,Leite,2021-12-07,58,94,0,0.0
14219,8,Leite,2021-12-08,59,40,19,0.3220338983050847
14220,8,Leite,2021-12-09,61,64,0,0.0
14221,8,Leite,2021-12-10,66,25,41,0.6212121212121212
14222,8,Leite,2021-12-11,57,17,40,0.7017543859649122
14223,8,Leite,2021-12-12,60,82,0,0.0
14224,8,Leite,2021-12-13,67,51,16,0.2388059701492537
14225,8,Leite,2021-12-14,64,55,9,0.140625
14226,8,Leite,2021-12-15,66,50,16,0.2424242424242424
14227,8,Leite,2021-12-16,71,17,54,0.7605633802816901
14228,8,Leite,2021-12-17,72,18,54,0.75
14229,8,Leite,2021-12-18,69,10,59,0.855072463768116
14230,8,Leite,2021-12-19,73,23,50,0.684931506849315
14231,8,Leite,2021-12-20,76,80,0,0.0
14232,8,Leite,2021-12-21,75,81,0,0.0
14233,8,Leite,2021-12-22,75,87,0,0.0
14234,8,Leite,2021-12-23,71,13,58,0.8169014084507042
14235,8,Leite,2021-12-24,74,57,17,0.2297297297297297
14236,8,Leite,2021-12-25,75,44,31,0.4133333333333333
